node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_051,-16.596931,-71.803399,TR-06_1-051,TCU,radio,10,1,51
TCU_SUNNER_ID_052,-16.596932,-71.803283,TR-06_1-052,TCU,radio,10,1,52
TCU_SUNNER_ID_053,-16.596934,-71.803166,TR-06_1-053,TCU,radio,10,1,53
TCU_SUNNER_ID_054,-16.596935,-71.80305,TR-06_1-054,TCU,radio,10,1,54
TCU_SUNNER_ID_055,-16.596937,-71.802934,TR-06_1-055,TCU,radio,10,1,55
TCU_SUNNER_ID_056,-16.596939,-71.802818,TR-06_1-056,TCU,radio,10,1,56
TCU_SUNNER_ID_057,-16.59694,-71.802702,TR-06_1-057,TCU,radio,10,1,57
TCU_SUNNER_ID_058,-16.596942,-71.802586,TR-06_1-058,TCU,radio,10,1,58
TCU_SUNNER_ID_059,-16.596943,-71.80247,TR-06_1-059,TCU,radio,10,1,59
TCU_SUNNER_ID_060,-16.596945,-71.802354,TR-06_1-060,TCU,radio,10,1,60
TCU_SUNNER_ID_061,-16.596946,-71.802238,TR-06_1-061,TCU,radio,10,1,61
TCU_SUNNER_ID_062,-16.596948,-71.802121,TR-06_1-062,TCU,radio,10,1,62
TCU_SUNNER_ID_063,-16.597701,-71.80399,TR-06_1-063,TCU,radio,10,2,63
TCU_SUNNER_ID_064,-16.597703,-71.803874,TR-06_1-064,TCU,radio,10,2,64
TCU_SUNNER_ID_065,-16.597704,-71.803758,TR-06_1-065,TCU,radio,10,2,65
TCU_SUNNER_ID_066,-16.597706,-71.803642,TR-06_1-066,TCU,radio,10,2,66
TCU_SUNNER_ID_067,-16.597707,-71.803526,TR-06_1-067,TCU,radio,10,2,67
TCU_SUNNER_ID_068,-16.597709,-71.80341,TR-06_1-068,TCU,radio,10,2,68
TCU_SUNNER_ID_069,-16.597711,-71.803294,TR-06_1-069,TCU,radio,10,2,69
TCU_SUNNER_ID_070,-16.597712,-71.803178,TR-06_1-070,TCU,radio,10,2,70
TCU_SUNNER_ID_071,-16.597714,-71.803062,TR-06_1-071,TCU,radio,10,2,71
TCU_SUNNER_ID_072,-16.597715,-71.802946,TR-06_1-072,TCU,radio,10,2,72
TCU_SUNNER_ID_073,-16.597717,-71.802829,TR-06_1-073,TCU,radio,10,2,73
TCU_SUNNER_ID_074,-16.597885,-71.802716,TR-06_1-074,TCU,radio,10,2,74
TCU_SUNNER_ID_075,-16.597886,-71.8026,TR-06_1-075,TCU,radio,10,2,75
TCU_SUNNER_ID_076,-16.597722,-71.802481,TR-06_1-076,TCU,radio,10,2,76
TCU_SUNNER_ID_077,-16.597723,-71.802365,TR-06_1-077,TCU,radio,10,2,77
TCU_SUNNER_ID_078,-16.597725,-71.802249,TR-06_1-078,TCU,radio,10,2,78
TCU_SUNNER_ID_079,-16.597726,-71.802133,TR-06_1-079,TCU,radio,10,2,79
TCU_SUNNER_ID_080,-16.598379,-71.804,TR-06_1-080,TCU,radio,10,2,80
TCU_SUNNER_ID_081,-16.598381,-71.803884,TR-06_1-081,TCU,radio,10,2,81
TCU_SUNNER_ID_082,-16.598382,-71.803768,TR-06_1-082,TCU,radio,10,2,82
TCU_SUNNER_ID_083,-16.598384,-71.803652,TR-06_1-083,TCU,radio,10,2,83
TCU_SUNNER_ID_084,-16.598386,-71.803536,TR-06_1-084,TCU,radio,10,2,84
TCU_SUNNER_ID_085,-16.598387,-71.80342,TR-06_1-085,TCU,radio,10,2,85
TCU_SUNNER_ID_086,-16.598389,-71.803304,TR-06_1-086,TCU,radio,10,2,86
TCU_SUNNER_ID_087,-16.59839,-71.803188,TR-06_1-087,TCU,radio,10,2,87
TCU_SUNNER_ID_088,-16.598392,-71.803071,TR-06_1-088,TCU,radio,10,2,88
TCU_SUNNER_ID_089,-16.598393,-71.802955,TR-06_1-089,TCU,radio,10,2,89
TCU_SUNNER_ID_090,-16.598395,-71.802839,TR-06_1-090,TCU,radio,10,2,90
TCU_SUNNER_ID_091,-16.598397,-71.802723,TR-06_1-091,TCU,radio,10,2,91
TCU_SUNNER_ID_092,-16.598398,-71.802607,TR-06_1-092,TCU,radio,10,2,92
TCU_SUNNER_ID_093,-16.5984,-71.802491,TR-06_1-093,TCU,radio,10,2,93
TCU_SUNNER_ID_094,-16.598401,-71.802375,TR-06_1-094,TCU,radio,10,2,94
TCU_SUNNER_ID_095,-16.598403,-71.802259,TR-06_1-095,TCU,radio,10,2,95
TCU_SUNNER_ID_096,-16.598404,-71.802143,TR-06_1-096,TCU,radio,10,2,96
TCU_SUNNER_ID_097,-16.599057,-71.80401,TR-06_1-097,TCU,radio,10,2,97
TCU_SUNNER_ID_098,-16.599059,-71.803894,TR-06_1-098,TCU,radio,10,2,98
TCU_SUNNER_ID_099,-16.599061,-71.803778,TR-06_1-099,TCU,radio,10,2,99
TCU_SUNNER_ID_100,-16.599062,-71.803662,TR-06_1-100,TCU,radio,10,2,100
TCU_SUNNER_ID_101,-16.599064,-71.803546,TR-06_1-101,TCU,radio,10,2,101
TCU_SUNNER_ID_102,-16.599065,-71.80343,TR-06_1-102,TCU,radio,10,2,102
TCU_SUNNER_ID_103,-16.599067,-71.803314,TR-06_1-103,TCU,radio,10,2,103
TCU_SUNNER_ID_104,-16.599068,-71.803197,TR-06_1-104,TCU,radio,10,2,104
TCU_SUNNER_ID_105,-16.59907,-71.803081,TR-06_1-105,TCU,radio,10,2,105
TCU_SUNNER_ID_106,-16.599071,-71.802965,TR-06_1-106,TCU,radio,10,2,106
TCU_SUNNER_ID_107,-16.599073,-71.802849,TR-06_1-107,TCU,radio,10,2,107
TCU_SUNNER_ID_108,-16.599075,-71.802733,TR-06_1-108,TCU,radio,10,2,108
TCU_SUNNER_ID_109,-16.599076,-71.802617,TR-06_1-109,TCU,radio,10,2,109
TCU_SUNNER_ID_110,-16.599078,-71.802501,TR-06_1-110,TCU,radio,10,2,110
TCU_SUNNER_ID_111,-16.599079,-71.802385,TR-06_1-111,TCU,radio,10,2,111
TCU_SUNNER_ID_112,-16.599081,-71.802269,TR-06_1-112,TCU,radio,10,2,112
TCU_SUNNER_ID_113,-16.599082,-71.802152,TR-06_1-113,TCU,radio,10,2,113
TCU_SUNNER_ID_114,-16.599735,-71.80402,TR-06_1-114,TCU,radio,10,2,114
TCU_SUNNER_ID_115,-16.599737,-71.803904,TR-06_1-115,TCU,radio,10,2,115
TCU_SUNNER_ID_116,-16.599739,-71.803788,TR-06_1-116,TCU,radio,10,2,116
TCU_SUNNER_ID_117,-16.59974,-71.803672,TR-06_1-117,TCU,radio,10,2,117
TCU_SUNNER_ID_118,-16.599742,-71.803556,TR-06_1-118,TCU,radio,10,2,118
TCU_SUNNER_ID_119,-16.599743,-71.803439,TR-06_1-119,TCU,radio,10,2,119
TCU_SUNNER_ID_001,-16.596214,-71.806291,TR-06_2-001,TCU,radio,11,1,1
TCU_SUNNER_ID_002,-16.596215,-71.806174,TR-06_2-002,TCU,radio,11,1,2
TCU_SUNNER_ID_003,-16.596217,-71.806058,TR-06_2-003,TCU,radio,11,1,3
TCU_SUNNER_ID_004,-16.596218,-71.805942,TR-06_2-004,TCU,radio,11,1,4
TCU_SUNNER_ID_005,-16.59622,-71.805826,TR-06_2-005,TCU,radio,11,1,5
TCU_SUNNER_ID_006,-16.596221,-71.80571,TR-06_2-006,TCU,radio,11,1,6
TCU_SUNNER_ID_007,-16.596223,-71.805594,TR-06_2-007,TCU,radio,11,1,7
TCU_SUNNER_ID_008,-16.596224,-71.805478,TR-06_2-008,TCU,radio,11,1,8
TCU_SUNNER_ID_009,-16.596226,-71.805362,TR-06_2-009,TCU,radio,11,1,9
TCU_SUNNER_ID_010,-16.596228,-71.805246,TR-06_2-010,TCU,radio,11,1,10
TCU_SUNNER_ID_011,-16.596229,-71.80513,TR-06_2-011,TCU,radio,11,1,11
TCU_SUNNER_ID_012,-16.596231,-71.805013,TR-06_2-012,TCU,radio,11,1,12
TCU_SUNNER_ID_013,-16.596232,-71.804897,TR-06_2-013,TCU,radio,11,1,13
TCU_SUNNER_ID_014,-16.596234,-71.804781,TR-06_2-014,TCU,radio,11,1,14
TCU_SUNNER_ID_015,-16.596235,-71.804665,TR-06_2-015,TCU,radio,11,1,15
TCU_SUNNER_ID_016,-16.596237,-71.804549,TR-06_2-016,TCU,radio,11,1,16
TCU_SUNNER_ID_017,-16.596239,-71.804433,TR-06_2-017,TCU,radio,11,1,17
TCU_SUNNER_ID_018,-16.59624,-71.804318,TR-06_2-018,TCU,radio,11,1,18
TCU_SUNNER_ID_019,-16.596242,-71.804202,TR-06_2-019,TCU,radio,11,1,19
TCU_SUNNER_ID_020,-16.596892,-71.8063,TR-06_2-020,TCU,radio,11,1,20
TCU_SUNNER_ID_021,-16.596893,-71.806184,TR-06_2-021,TCU,radio,11,1,21
TCU_SUNNER_ID_022,-16.596895,-71.806068,TR-06_2-022,TCU,radio,11,1,22
TCU_SUNNER_ID_023,-16.596896,-71.805952,TR-06_2-023,TCU,radio,11,1,23
TCU_SUNNER_ID_024,-16.596898,-71.805836,TR-06_2-024,TCU,radio,11,1,24
TCU_SUNNER_ID_025,-16.596899,-71.80572,TR-06_2-025,TCU,radio,11,1,25
TCU_SUNNER_ID_026,-16.596901,-71.805604,TR-06_2-026,TCU,radio,11,1,26
TCU_SUNNER_ID_027,-16.596903,-71.805488,TR-06_2-027,TCU,radio,11,1,27
TCU_SUNNER_ID_028,-16.596904,-71.805372,TR-06_2-028,TCU,radio,11,1,28
TCU_SUNNER_ID_029,-16.596906,-71.805255,TR-06_2-029,TCU,radio,11,1,29
TCU_SUNNER_ID_030,-16.596907,-71.805139,TR-06_2-030,TCU,radio,11,1,30
TCU_SUNNER_ID_031,-16.596909,-71.805023,TR-06_2-031,TCU,radio,11,1,31
TCU_SUNNER_ID_032,-16.59691,-71.804907,TR-06_2-032,TCU,radio,11,1,32
TCU_SUNNER_ID_033,-16.596912,-71.804791,TR-06_2-033,TCU,radio,11,1,33
TCU_SUNNER_ID_034,-16.596914,-71.804675,TR-06_2-034,TCU,radio,11,1,34
TCU_SUNNER_ID_035,-16.596915,-71.804559,TR-06_2-035,TCU,radio,11,1,35
TCU_SUNNER_ID_036,-16.596917,-71.804443,TR-06_2-036,TCU,radio,11,1,36
TCU_SUNNER_ID_037,-16.596918,-71.804328,TR-06_2-037,TCU,radio,11,1,37
TCU_SUNNER_ID_038,-16.59692,-71.804211,TR-06_2-038,TCU,radio,11,1,38
TCU_SUNNER_ID_039,-16.59767,-71.806312,TR-06_2-039,TCU,radio,11,2,39
TCU_SUNNER_ID_040,-16.597671,-71.806196,TR-06_2-040,TCU,radio,11,2,40
TCU_SUNNER_ID_041,-16.597673,-71.80608,TR-06_2-041,TCU,radio,11,2,41
TCU_SUNNER_ID_042,-16.597675,-71.805963,TR-06_2-042,TCU,radio,11,2,42
TCU_SUNNER_ID_043,-16.597676,-71.805847,TR-06_2-043,TCU,radio,11,2,43
TCU_SUNNER_ID_044,-16.597678,-71.805731,TR-06_2-044,TCU,radio,11,2,44
TCU_SUNNER_ID_045,-16.597679,-71.805615,TR-06_2-045,TCU,radio,11,2,45
TCU_SUNNER_ID_046,-16.597681,-71.805499,TR-06_2-046,TCU,radio,11,2,46
TCU_SUNNER_ID_047,-16.597682,-71.805383,TR-06_2-047,TCU,radio,11,2,47
TCU_SUNNER_ID_048,-16.597684,-71.805267,TR-06_2-048,TCU,radio,11,2,48
TCU_SUNNER_ID_049,-16.597686,-71.805151,TR-06_2-049,TCU,radio,11,2,49
TCU_SUNNER_ID_050,-16.597687,-71.805035,TR-06_2-050,TCU,radio,11,2,50
TCU_SUNNER_ID_051,-16.597855,-71.804921,TR-06_2-051,TCU,radio,11,2,51
TCU_SUNNER_ID_052,-16.597856,-71.804805,TR-06_2-052,TCU,radio,11,2,52
TCU_SUNNER_ID_053,-16.597692,-71.804686,TR-06_2-053,TCU,radio,11,2,53
TCU_SUNNER_ID_054,-16.597693,-71.80457,TR-06_2-054,TCU,radio,11,2,54
TCU_SUNNER_ID_055,-16.597695,-71.804454,TR-06_2-055,TCU,radio,11,2,55
TCU_SUNNER_ID_056,-16.597697,-71.804339,TR-06_2-056,TCU,radio,11,2,56
TCU_SUNNER_ID_057,-16.597698,-71.804223,TR-06_2-057,TCU,radio,11,2,57
TCU_SUNNER_ID_058,-16.5977,-71.804107,TR-06_2-058,TCU,radio,11,2,58
TCU_SUNNER_ID_059,-16.598348,-71.806322,TR-06_2-059,TCU,radio,11,2,59
TCU_SUNNER_ID_060,-16.59835,-71.806205,TR-06_2-060,TCU,radio,11,2,60
TCU_SUNNER_ID_061,-16.598351,-71.806089,TR-06_2-061,TCU,radio,11,2,61
TCU_SUNNER_ID_062,-16.598353,-71.805973,TR-06_2-062,TCU,radio,11,2,62
TCU_SUNNER_ID_063,-16.598354,-71.805857,TR-06_2-063,TCU,radio,11,2,63
TCU_SUNNER_ID_064,-16.598356,-71.805741,TR-06_2-064,TCU,radio,11,2,64
TCU_SUNNER_ID_065,-16.598357,-71.805625,TR-06_2-065,TCU,radio,11,2,65
TCU_SUNNER_ID_066,-16.598359,-71.805509,TR-06_2-066,TCU,radio,11,2,66
TCU_SUNNER_ID_067,-16.598361,-71.805393,TR-06_2-067,TCU,radio,11,2,67
TCU_SUNNER_ID_068,-16.598362,-71.805277,TR-06_2-068,TCU,radio,11,2,68
TCU_SUNNER_ID_069,-16.598364,-71.80516,TR-06_2-069,TCU,radio,11,2,69
TCU_SUNNER_ID_070,-16.598365,-71.805044,TR-06_2-070,TCU,radio,11,2,70
TCU_SUNNER_ID_071,-16.598367,-71.804928,TR-06_2-071,TCU,radio,11,2,71
TCU_SUNNER_ID_072,-16.598368,-71.804812,TR-06_2-072,TCU,radio,11,2,72
TCU_SUNNER_ID_073,-16.59837,-71.804696,TR-06_2-073,TCU,radio,11,2,73
TCU_SUNNER_ID_074,-16.598371,-71.80458,TR-06_2-074,TCU,radio,11,2,74
TCU_SUNNER_ID_075,-16.598373,-71.804464,TR-06_2-075,TCU,radio,11,2,75
TCU_SUNNER_ID_076,-16.598375,-71.804349,TR-06_2-076,TCU,radio,11,2,76
TCU_SUNNER_ID_077,-16.598376,-71.804233,TR-06_2-077,TCU,radio,11,2,77
TCU_SUNNER_ID_078,-16.598378,-71.804116,TR-06_2-078,TCU,radio,11,2,78
TCU_SUNNER_ID_079,-16.599026,-71.806331,TR-06_2-079,TCU,radio,11,2,79
TCU_SUNNER_ID_080,-16.599028,-71.806215,TR-06_2-080,TCU,radio,11,2,80
TCU_SUNNER_ID_081,-16.599029,-71.806099,TR-06_2-081,TCU,radio,11,2,81
TCU_SUNNER_ID_082,-16.599031,-71.805983,TR-06_2-082,TCU,radio,11,2,82
TCU_SUNNER_ID_083,-16.599032,-71.805867,TR-06_2-083,TCU,radio,11,2,83
TCU_SUNNER_ID_084,-16.599034,-71.805751,TR-06_2-084,TCU,radio,11,2,84
TCU_SUNNER_ID_085,-16.599035,-71.805635,TR-06_2-085,TCU,radio,11,2,85
TCU_SUNNER_ID_086,-16.599037,-71.805519,TR-06_2-086,TCU,radio,11,2,86
TCU_SUNNER_ID_087,-16.599039,-71.805403,TR-06_2-087,TCU,radio,11,2,87
TCU_SUNNER_ID_088,-16.59904,-71.805286,TR-06_2-088,TCU,radio,11,2,88
TCU_SUNNER_ID_089,-16.599042,-71.80517,TR-06_2-089,TCU,radio,11,2,89
TCU_SUNNER_ID_090,-16.599043,-71.805054,TR-06_2-090,TCU,radio,11,2,90
TCU_SUNNER_ID_091,-16.599045,-71.804938,TR-06_2-091,TCU,radio,11,2,91
TCU_SUNNER_ID_092,-16.599046,-71.804822,TR-06_2-092,TCU,radio,11,2,92
TCU_SUNNER_ID_093,-16.599048,-71.804706,TR-06_2-093,TCU,radio,11,2,93
TCU_SUNNER_ID_094,-16.59905,-71.80459,TR-06_2-094,TCU,radio,11,2,94
TCU_SUNNER_ID_095,-16.599051,-71.804474,TR-06_2-095,TCU,radio,11,2,95
TCU_SUNNER_ID_096,-16.599053,-71.804359,TR-06_2-096,TCU,radio,11,2,96
TCU_SUNNER_ID_097,-16.599054,-71.804242,TR-06_2-097,TCU,radio,11,2,97
TCU_SUNNER_ID_098,-16.599056,-71.804126,TR-06_2-098,TCU,radio,11,2,98
TCU_SUNNER_ID_099,-16.599704,-71.806341,TR-06_2-099,TCU,radio,11,2,99
TCU_SUNNER_ID_100,-16.599706,-71.806225,TR-06_2-100,TCU,radio,11,2,100
TCU_SUNNER_ID_101,-16.599707,-71.806109,TR-06_2-101,TCU,radio,11,2,101
TCU_SUNNER_ID_102,-16.599709,-71.805993,TR-06_2-102,TCU,radio,11,2,102
TCU_SUNNER_ID_103,-16.59971,-71.805877,TR-06_2-103,TCU,radio,11,2,103
TCU_SUNNER_ID_104,-16.599712,-71.805761,TR-06_2-104,TCU,radio,11,2,104
TCU_SUNNER_ID_105,-16.599714,-71.805645,TR-06_2-105,TCU,radio,11,2,105
TCU_SUNNER_ID_106,-16.599715,-71.805529,TR-06_2-106,TCU,radio,11,2,106
TCU_SUNNER_ID_107,-16.599717,-71.805412,TR-06_2-107,TCU,radio,11,2,107
TCU_SUNNER_ID_108,-16.599718,-71.805296,TR-06_2-108,TCU,radio,11,2,108
TCU_SUNNER_ID_109,-16.59972,-71.80518,TR-06_2-109,TCU,radio,11,2,109
TCU_SUNNER_ID_110,-16.599721,-71.805064,TR-06_2-110,TCU,radio,11,2,110
TCU_SUNNER_ID_111,-16.599723,-71.804948,TR-06_2-111,TCU,radio,11,2,111
TCU_SUNNER_ID_112,-16.599725,-71.804832,TR-06_2-112,TCU,radio,11,2,112
TCU_SUNNER_ID_113,-16.599726,-71.804716,TR-06_2-113,TCU,radio,11,2,113
TCU_SUNNER_ID_114,-16.599728,-71.8046,TR-06_2-114,TCU,radio,11,2,114
TCU_SUNNER_ID_115,-16.599729,-71.804484,TR-06_2-115,TCU,radio,11,2,115
TCU_SUNNER_ID_116,-16.599731,-71.804368,TR-06_2-116,TCU,radio,11,2,116
TCU_SUNNER_ID_117,-16.599732,-71.804252,TR-06_2-117,TCU,radio,11,2,117
TCU_SUNNER_ID_118,-16.599734,-71.804136,TR-06_2-118,TCU,radio,11,2,118
HSU_04,-16.595663,-71.805882,HSU 4 (US),HSU,radio,11,1,
TCU_SUNNER_ID_001,-16.59003,-71.803994,TR-07_1-001,TCU,radio,12,1,1
TCU_SUNNER_ID_002,-16.590031,-71.803878,TR-07_1-002,TCU,radio,12,1,2
TCU_SUNNER_ID_003,-16.590033,-71.803762,TR-07_1-003,TCU,radio,12,1,3
TCU_SUNNER_ID_004,-16.590034,-71.803647,TR-07_1-004,TCU,radio,12,1,4
TCU_SUNNER_ID_005,-16.590036,-71.803531,TR-07_1-005,TCU,radio,12,1,5
TCU_SUNNER_ID_006,-16.590037,-71.803415,TR-07_1-006,TCU,radio,12,1,6
TCU_SUNNER_ID_007,-16.590169,-71.802059,TR-07_1-007,TCU,radio,12,2,7
TCU_SUNNER_ID_008,-16.590171,-71.801943,TR-07_1-008,TCU,radio,12,2,8
TCU_SUNNER_ID_009,-16.590708,-71.804004,TR-07_1-009,TCU,radio,12,1,9
TCU_SUNNER_ID_010,-16.590709,-71.803888,TR-07_1-010,TCU,radio,12,1,10
TCU_SUNNER_ID_011,-16.590711,-71.803772,TR-07_1-011,TCU,radio,12,1,11
TCU_SUNNER_ID_012,-16.590712,-71.803657,TR-07_1-012,TCU,radio,12,1,12
TCU_SUNNER_ID_013,-16.590714,-71.803541,TR-07_1-013,TCU,radio,12,1,13
TCU_SUNNER_ID_014,-16.590715,-71.803425,TR-07_1-014,TCU,radio,12,1,14
TCU_SUNNER_ID_015,-16.590847,-71.802069,TR-07_1-015,TCU,radio,12,2,15
TCU_SUNNER_ID_016,-16.590849,-71.801953,TR-07_1-016,TCU,radio,12,2,16
TCU_SUNNER_ID_017,-16.590851,-71.801836,TR-07_1-017,TCU,radio,12,2,17
TCU_SUNNER_ID_018,-16.590852,-71.80172,TR-07_1-018,TCU,radio,12,2,18
TCU_SUNNER_ID_019,-16.590854,-71.801605,TR-07_1-019,TCU,radio,12,2,19
TCU_SUNNER_ID_020,-16.591386,-71.804014,TR-07_1-020,TCU,radio,12,1,20
TCU_SUNNER_ID_021,-16.591387,-71.803898,TR-07_1-021,TCU,radio,12,1,21
TCU_SUNNER_ID_022,-16.591389,-71.803782,TR-07_1-022,TCU,radio,12,1,22
TCU_SUNNER_ID_023,-16.59139,-71.803667,TR-07_1-023,TCU,radio,12,1,23
TCU_SUNNER_ID_024,-16.591392,-71.803551,TR-07_1-024,TCU,radio,12,1,24
TCU_SUNNER_ID_025,-16.591393,-71.803434,TR-07_1-025,TCU,radio,12,1,25
TCU_SUNNER_ID_026,-16.591526,-71.802078,TR-07_1-026,TCU,radio,12,2,26
TCU_SUNNER_ID_027,-16.591527,-71.801962,TR-07_1-027,TCU,radio,12,2,27
TCU_SUNNER_ID_028,-16.591529,-71.801846,TR-07_1-028,TCU,radio,12,2,28
TCU_SUNNER_ID_029,-16.59153,-71.80173,TR-07_1-029,TCU,radio,12,2,29
TCU_SUNNER_ID_030,-16.591532,-71.801615,TR-07_1-030,TCU,radio,12,2,30
TCU_SUNNER_ID_031,-16.591533,-71.801499,TR-07_1-031,TCU,radio,12,2,31
TCU_SUNNER_ID_032,-16.591535,-71.801383,TR-07_1-032,TCU,radio,12,2,32
TCU_SUNNER_ID_033,-16.591536,-71.801267,TR-07_1-033,TCU,radio,12,2,33
TCU_SUNNER_ID_034,-16.591538,-71.801151,TR-07_1-034,TCU,radio,12,2,34
TCU_SUNNER_ID_035,-16.592155,-71.804026,TR-07_1-035,TCU,radio,12,1,35
TCU_SUNNER_ID_036,-16.592157,-71.80391,TR-07_1-036,TCU,radio,12,1,36
TCU_SUNNER_ID_037,-16.592158,-71.803794,TR-07_1-037,TCU,radio,12,1,37
TCU_SUNNER_ID_038,-16.59216,-71.803678,TR-07_1-038,TCU,radio,12,1,38
TCU_SUNNER_ID_039,-16.592161,-71.803562,TR-07_1-039,TCU,radio,12,1,39
TCU_SUNNER_ID_040,-16.592163,-71.803446,TR-07_1-040,TCU,radio,12,1,40
TCU_SUNNER_ID_041,-16.592164,-71.80333,TR-07_1-041,TCU,radio,12,1,41
TCU_SUNNER_ID_042,-16.592166,-71.803213,TR-07_1-042,TCU,radio,12,1,42
TCU_SUNNER_ID_043,-16.592167,-71.803097,TR-07_1-043,TCU,radio,12,1,43
TCU_SUNNER_ID_044,-16.592208,-71.80174,TR-07_1-044,TCU,radio,12,2,44
TCU_SUNNER_ID_045,-16.59221,-71.801625,TR-07_1-045,TCU,radio,12,2,45
TCU_SUNNER_ID_046,-16.592211,-71.801509,TR-07_1-046,TCU,radio,12,2,46
TCU_SUNNER_ID_047,-16.592213,-71.801393,TR-07_1-047,TCU,radio,12,2,47
TCU_SUNNER_ID_048,-16.592215,-71.801276,TR-07_1-048,TCU,radio,12,2,48
TCU_SUNNER_ID_049,-16.592216,-71.80116,TR-07_1-049,TCU,radio,12,2,49
TCU_SUNNER_ID_050,-16.592218,-71.801044,TR-07_1-050,TCU,radio,12,2,50
TCU_SUNNER_ID_051,-16.592219,-71.800928,TR-07_1-051,TCU,radio,12,2,51
TCU_SUNNER_ID_052,-16.592221,-71.800812,TR-07_1-052,TCU,radio,12,2,52
TCU_SUNNER_ID_053,-16.592222,-71.800696,TR-07_1-053,TCU,radio,12,2,53
TCU_SUNNER_ID_054,-16.592833,-71.804036,TR-07_1-054,TCU,radio,12,1,54
TCU_SUNNER_ID_055,-16.592835,-71.80392,TR-07_1-055,TCU,radio,12,1,55
TCU_SUNNER_ID_056,-16.592836,-71.803804,TR-07_1-056,TCU,radio,12,1,56
TCU_SUNNER_ID_057,-16.592838,-71.803688,TR-07_1-057,TCU,radio,12,1,57
TCU_SUNNER_ID_058,-16.592839,-71.803572,TR-07_1-058,TCU,radio,12,1,58
TCU_SUNNER_ID_059,-16.592841,-71.803455,TR-07_1-059,TCU,radio,12,1,59
TCU_SUNNER_ID_060,-16.592842,-71.803339,TR-07_1-060,TCU,radio,12,1,60
TCU_SUNNER_ID_061,-16.592844,-71.803223,TR-07_1-061,TCU,radio,12,1,61
TCU_SUNNER_ID_062,-16.592846,-71.803107,TR-07_1-062,TCU,radio,12,1,62
TCU_SUNNER_ID_063,-16.592847,-71.802991,TR-07_1-063,TCU,radio,12,1,63
TCU_SUNNER_ID_064,-16.592849,-71.802875,TR-07_1-064,TCU,radio,12,1,64
TCU_SUNNER_ID_065,-16.59285,-71.802759,TR-07_1-065,TCU,radio,12,1,65
TCU_SUNNER_ID_066,-16.592852,-71.802643,TR-07_1-066,TCU,radio,12,1,66
TCU_SUNNER_ID_067,-16.593018,-71.801429,TR-07_1-067,TCU,radio,12,2,67
TCU_SUNNER_ID_068,-16.59302,-71.801313,TR-07_1-068,TCU,radio,12,2,68
TCU_SUNNER_ID_069,-16.593021,-71.801197,TR-07_1-069,TCU,radio,12,2,69
TCU_SUNNER_ID_070,-16.593023,-71.801081,TR-07_1-070,TCU,radio,12,2,70
TCU_SUNNER_ID_071,-16.593024,-71.800965,TR-07_1-071,TCU,radio,12,2,71
TCU_SUNNER_ID_072,-16.593026,-71.800849,TR-07_1-072,TCU,radio,12,2,72
TCU_SUNNER_ID_073,-16.593027,-71.800733,TR-07_1-073,TCU,radio,12,2,73
TCU_SUNNER_ID_074,-16.593029,-71.800617,TR-07_1-074,TCU,radio,12,2,74
TCU_SUNNER_ID_075,-16.593031,-71.800501,TR-07_1-075,TCU,radio,12,2,75
TCU_SUNNER_ID_076,-16.593032,-71.800385,TR-07_1-076,TCU,radio,12,2,76
TCU_SUNNER_ID_077,-16.593034,-71.800268,TR-07_1-077,TCU,radio,12,2,77
TCU_SUNNER_ID_078,-16.593035,-71.800152,TR-07_1-078,TCU,radio,12,2,78
TCU_SUNNER_ID_079,-16.593511,-71.804046,TR-07_1-079,TCU,radio,12,1,79
TCU_SUNNER_ID_080,-16.593513,-71.80393,TR-07_1-080,TCU,radio,12,1,80
TCU_SUNNER_ID_081,-16.593514,-71.803814,TR-07_1-081,TCU,radio,12,1,81
TCU_SUNNER_ID_082,-16.593516,-71.803698,TR-07_1-082,TCU,radio,12,1,82
TCU_SUNNER_ID_083,-16.593517,-71.803581,TR-07_1-083,TCU,radio,12,1,83
TCU_SUNNER_ID_084,-16.593519,-71.803465,TR-07_1-084,TCU,radio,12,1,84
TCU_SUNNER_ID_085,-16.59352,-71.803349,TR-07_1-085,TCU,radio,12,1,85
TCU_SUNNER_ID_086,-16.593522,-71.803233,TR-07_1-086,TCU,radio,12,1,86
TCU_SUNNER_ID_087,-16.593524,-71.803117,TR-07_1-087,TCU,radio,12,1,87
TCU_SUNNER_ID_088,-16.593525,-71.803001,TR-07_1-088,TCU,radio,12,1,88
TCU_SUNNER_ID_089,-16.593527,-71.802885,TR-07_1-089,TCU,radio,12,1,89
TCU_SUNNER_ID_090,-16.593528,-71.802769,TR-07_1-090,TCU,radio,12,1,90
TCU_SUNNER_ID_091,-16.59353,-71.802653,TR-07_1-091,TCU,radio,12,1,91
TCU_SUNNER_ID_092,-16.59371,-71.800394,TR-07_1-092,TCU,radio,12,2,92
TCU_SUNNER_ID_093,-16.593712,-71.800278,TR-07_1-093,TCU,radio,12,2,93
TCU_SUNNER_ID_094,-16.593713,-71.800162,TR-07_1-094,TCU,radio,12,2,94
TCU_SUNNER_ID_095,-16.593715,-71.800046,TR-07_1-095,TCU,radio,12,2,95
TCU_SUNNER_ID_096,-16.593716,-71.79993,TR-07_1-096,TCU,radio,12,2,96
TCU_SUNNER_ID_097,-16.59419,-71.804056,TR-07_1-097,TCU,radio,12,1,97
